k,mag,ang,re,im
1.075000e+03,2.924887e+01,9.619448e+01,-3.156055e+00,2.907810e+01
1.076000e+03,2.924887e+01,-9.619448e+01,-3.156055e+00,-2.907810e+01
1.077000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.078000e+03,2.155213e+01,1.800000e+02,-2.155213e+01,0.000000e+00
1.079000e+03,7.441584e+01,1.644899e+02,-7.170588e+01,1.989936e+01
1.080000e+03,7.441584e+01,-1.644899e+02,-7.170588e+01,-1.989936e+01
1.081000e+03,1.040770e+02,8.831709e+01,3.056541e+00,1.040321e+02
1.082000e+03,1.040770e+02,-8.831709e+01,3.056541e+00,-1.040321e+02
1.083000e+03,1.515915e+02,8.974857e+01,6.652247e-01,1.515900e+02
1.084000e+03,1.515915e+02,-8.974857e+01,6.652247e-01,-1.515900e+02
1.085000e+03,1.905197e+02,8.990730e+01,3.082509e-01,1.905195e+02
1.086000e+03,1.905197e+02,-8.990730e+01,3.082509e-01,-1.905195e+02
1.087000e+03,2.764386e+02,8.999997e+01,1.468233e-04,2.764386e+02
1.088000e+03,2.764386e+02,-8.999997e+01,1.468233e-04,-2.764386e+02
1.089000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.090000e+03,1.280867e+00,1.713630e+02,-1.266342e+00,1.923525e-01
1.091000e+03,1.280867e+00,-1.713630e+02,-1.266342e+00,-1.923525e-01
1.092000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.093000e+03,2.939107e+01,9.599268e+01,-3.068470e+00,2.923046e+01
1.094000e+03,2.939107e+01,-9.599268e+01,-3.068470e+00,-2.923046e+01
1.095000e+03,3.576849e+00,1.495137e+02,-3.082353e+00,1.814649e+00
1.096000e+03,3.576849e+00,-1.495137e+02,-3.082353e+00,-1.814649e+00
1.097000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.098000e+03,2.155033e+01,1.800000e+02,-2.155033e+01,0.000000e+00
1.099000e+03,7.461430e+01,1.644011e+02,-7.186608e+01,2.006391e+01
1.100000e+03,7.461430e+01,-1.644011e+02,-7.186608e+01,-2.006391e+01
1.101000e+03,1.041097e+02,8.828800e+01,3.110332e+00,1.040633e+02
1.102000e+03,1.041097e+02,-8.828800e+01,3.110332e+00,-1.040633e+02
1.103000e+03,1.515941e+02,8.974381e+01,6.778210e-01,1.515926e+02
1.104000e+03,1.515941e+02,-8.974381e+01,6.778210e-01,-1.515926e+02
1.105000e+03,1.905205e+02,8.990555e+01,3.140601e-01,1.905203e+02
1.106000e+03,1.905205e+02,-8.990555e+01,3.140601e-01,-1.905203e+02
1.107000e+03,2.764386e+02,8.999997e+01,1.495698e-04,2.764386e+02
1.108000e+03,2.764386e+02,-8.999997e+01,1.495698e-04,-2.764386e+02
1.109000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.110000e+03,1.282238e+00,1.697237e+02,-1.261670e+00,2.287444e-01
1.111000e+03,1.282238e+00,-1.697237e+02,-1.261670e+00,-2.287444e-01
1.112000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.113000e+03,2.953150e+01,9.579664e+01,-2.982620e+00,2.938050e+01
1.114000e+03,2.953150e+01,-9.579664e+01,-2.982620e+00,-2.938050e+01
1.115000e+03,3.545672e+00,1.505499e+02,-3.087515e+00,1.743284e+00
1.116000e+03,3.545672e+00,-1.505499e+02,-3.087515e+00,-1.743284e+00
1.117000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.118000e+03,2.154860e+01,1.800000e+02,-2.154860e+01,0.000000e+00
1.119000e+03,7.481024e+01,1.643150e+02,-7.202450e+01,2.022481e+01
1.120000e+03,7.481024e+01,-1.643150e+02,-7.202450e+01,-2.022481e+01
1.121000e+03,1.041425e+02,8.825900e+01,3.164013e+00,1.040944e+02
1.122000e+03,1.041425e+02,-8.825900e+01,3.164013e+00,-1.040944e+02
1.123000e+03,1.515968e+02,8.973905e+01,6.904243e-01,1.515952e+02
1.124000e+03,1.515968e+02,-8.973905e+01,6.904243e-01,-1.515952e+02
1.125000e+03,1.905213e+02,8.990380e+01,3.198713e-01,1.905211e+02
1.126000e+03,1.905213e+02,-8.990380e+01,3.198713e-01,-1.905211e+02
1.127000e+03,2.764386e+02,8.999997e+01,1.523166e-04,2.764386e+02
1.128000e+03,2.764386e+02,-8.999997e+01,1.523166e-04,-2.764386e+02
1.129000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.130000e+03,1.283311e+00,1.682585e+02,-1.256459e+00,2.611488e-01
1.131000e+03,1.283311e+00,-1.682585e+02,-1.256459e+00,-2.611488e-01
1.132000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.133000e+03,2.967020e+01,9.560610e+01,-2.898445e+00,2.952829e+01
1.134000e+03,2.967020e+01,-9.560610e+01,-2.898445e+00,-2.952829e+01
1.135000e+03,3.516003e+00,1.516097e+02,-3.093130e+00,1.671775e+00
1.136000e+03,3.516003e+00,-1.516097e+02,-3.093130e+00,-1.671775e+00
1.137000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.138000e+03,2.154693e+01,1.800000e+02,-2.154693e+01,0.000000e+00
1.139000e+03,7.500374e+01,1.642316e+02,-7.218121e+01,2.038221e+01
1.140000e+03,7.500374e+01,-1.642316e+02,-7.218121e+01,-2.038221e+01
1.141000e+03,1.041753e+02,8.823007e+01,3.217584e+00,1.041256e+02
1.142000e+03,1.041753e+02,-8.823007e+01,3.217584e+00,-1.041256e+02
1.143000e+03,1.515994e+02,8.973429e+01,7.030346e-01,1.515978e+02
1.144000e+03,1.515994e+02,-8.973429e+01,7.030346e-01,-1.515978e+02
1.145000e+03,1.905221e+02,8.990206e+01,3.256845e-01,1.905219e+02
1.146000e+03,1.905221e+02,-8.990206e+01,3.256845e-01,-1.905219e+02
1.147000e+03,2.764386e+02,8.999997e+01,1.550635e-04,2.764386e+02
1.148000e+03,2.764386e+02,-8.999997e+01,1.550635e-04,-2.764386e+02
1.149000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.150000e+03,1.284049e+00,1.669076e+02,-1.250671e+00,2.908664e-01
1.151000e+03,1.284049e+00,-1.669076e+02,-1.250671e+00,-2.908664e-01
1.152000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.153000e+03,2.980721e+01,9.542083e+01,-2.815893e+00,2.967390e+01
1.154000e+03,2.980721e+01,-9.542083e+01,-2.815893e+00,-2.967390e+01
1.155000e+03,3.487897e+00,1.526941e+02,-3.099242e+00,1.600039e+00
1.156000e+03,3.487897e+00,-1.526941e+02,-3.099242e+00,-1.600039e+00
1.157000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.158000e+03,2.154531e+01,1.800000e+02,-2.154531e+01,0.000000e+00
1.159000e+03,7.519488e+01,1.641508e+02,-7.233624e+01,2.053625e+01
1.160000e+03,7.519488e+01,-1.641508e+02,-7.233624e+01,-2.053625e+01
1.161000e+03,1.042082e+02,8.820122e+01,3.271046e+00,1.041568e+02
1.162000e+03,1.042082e+02,-8.820122e+01,3.271046e+00,-1.041568e+02
1.163000e+03,1.516021e+02,8.972953e+01,7.156518e-01,1.516004e+02
1.164000e+03,1.516021e+02,-8.972953e+01,7.156518e-01,-1.516004e+02
1.165000e+03,1.905229e+02,8.990031e+01,3.314997e-01,1.905226e+02
1.166000e+03,1.905229e+02,-8.990031e+01,3.314997e-01,-1.905226e+02
1.167000e+03,2.764386e+02,8.999997e+01,1.578106e-04,2.764386e+02
1.168000e+03,2.764386e+02,-8.999997e+01,1.578106e-04,-2.764386e+02
1.169000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.170000e+03,1.284414e+00,1.656379e+02,-1.244273e+00,3.185986e-01
1.171000e+03,1.284414e+00,-1.656379e+02,-1.244273e+00,-3.185986e-01
1.172000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.173000e+03,2.994257e+01,9.524061e+01,-2.734909e+00,2.981741e+01
1.174000e+03,2.994257e+01,-9.524061e+01,-2.734909e+00,-2.981741e+01
1.175000e+03,3.461404e+00,1.538044e+02,-3.105892e+00,1.527990e+00
1.176000e+03,3.461404e+00,-1.538044e+02,-3.105892e+00,-1.527990e+00
1.177000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.178000e+03,2.154375e+01,1.800000e+02,-2.154375e+01,0.000000e+00
1.179000e+03,7.538371e+01,1.640723e+02,-7.248965e+01,2.068706e+01
1.180000e+03,7.538371e+01,-1.640723e+02,-7.248965e+01,-2.068706e+01
1.181000e+03,1.042411e+02,8.817244e+01,3.324400e+00,1.041881e+02
1.182000e+03,1.042411e+02,-8.817244e+01,3.324400e+00,-1.041881e+02
1.183000e+03,1.516047e+02,8.972476e+01,7.282760e-01,1.516029e+02
1.184000e+03,1.516047e+02,-8.972476e+01,7.282760e-01,-1.516029e+02
1.185000e+03,1.905237e+02,8.989856e+01,3.373168e-01,1.905234e+02
1.186000e+03,1.905237e+02,-8.989856e+01,3.373168e-01,-1.905234e+02
1.187000e+03,2.764386e+02,8.999997e+01,1.605580e-04,2.764386e+02
1.188000e+03,2.764386e+02,-8.999997e+01,1.605580e-04,-2.764386e+02
1.189000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.190000e+03,1.284371e+00,1.644294e+02,-1.237236e+00,3.447573e-01
1.191000e+03,1.284371e+00,-1.644294e+02,-1.237236e+00,-3.447573e-01
1.192000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.193000e+03,3.007633e+01,9.506525e+01,-2.655446e+00,2.995888e+01
1.194000e+03,3.007633e+01,-9.506525e+01,-2.655446e+00,-2.995888e+01
1.195000e+03,3.436577e+00,1.549416e+02,-3.113115e+00,1.455532e+00
1.196000e+03,3.436577e+00,-1.549416e+02,-3.113115e+00,-1.455532e+00
1.197000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.198000e+03,2.154224e+01,1.800000e+02,-2.154224e+01,0.000000e+00
1.199000e+03,7.557031e+01,1.639962e+02,-7.264148e+01,2.083476e+01
1.200000e+03,7.557031e+01,-1.639962e+02,-7.264148e+01,-2.083476e+01
1.201000e+03,1.042741e+02,8.814375e+01,3.377645e+00,1.042194e+02
1.202000e+03,1.042741e+02,-8.814375e+01,3.377645e+00,-1.042194e+02
1.203000e+03,1.516073e+02,8.971999e+01,7.409072e-01,1.516055e+02
1.204000e+03,1.516073e+02,-8.971999e+01,7.409072e-01,-1.516055e+02
1.205000e+03,1.905245e+02,8.989681e+01,3.431360e-01,1.905242e+02
1.206000e+03,1.905245e+02,-8.989681e+01,3.431360e-01,-1.905242e+02
1.207000e+03,2.764386e+02,8.999997e+01,1.633055e-04,2.764386e+02
1.208000e+03,2.764386e+02,-8.999997e+01,1.633055e-04,-2.764386e+02
1.209000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.210000e+03,1.283887e+00,1.632695e+02,-1.229539e+00,3.695935e-01
1.211000e+03,1.283887e+00,-1.632695e+02,-1.229539e+00,-3.695935e-01
1.212000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.213000e+03,3.020851e+01,9.489455e+01,-2.577455e+00,3.009836e+01
1.214000e+03,3.020851e+01,-9.489455e+01,-2.577455e+00,-3.009836e+01
1.215000e+03,3.413460e+00,1.561070e+02,-3.120938e+00,1.382555e+00
1.216000e+03,3.413460e+00,-1.561070e+02,-3.120938e+00,-1.382555e+00
1.217000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.218000e+03,2.154078e+01,1.800000e+02,-2.154078e+01,0.000000e+00
1.219000e+03,7.575474e+01,1.639224e+02,-7.279178e+01,2.097948e+01
1.220000e+03,7.575474e+01,-1.639224e+02,-7.279178e+01,-2.097948e+01
1.221000e+03,1.043072e+02,8.811514e+01,3.430782e+00,1.042507e+02
1.222000e+03,1.043072e+02,-8.811514e+01,3.430782e+00,-1.042507e+02
1.223000e+03,1.516099e+02,8.971522e+01,7.535454e-01,1.516080e+02
1.224000e+03,1.516099e+02,-8.971522e+01,7.535454e-01,-1.516080e+02
1.225000e+03,1.905253e+02,8.989506e+01,3.489571e-01,1.905250e+02
1.226000e+03,1.905253e+02,-8.989506e+01,3.489571e-01,-1.905250e+02
1.227000e+03,2.764386e+02,8.999997e+01,1.660533e-04,2.764386e+02
1.228000e+03,2.764386e+02,-8.999997e+01,1.660533e-04,-2.764386e+02
1.229000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.230000e+03,1.282931e+00,1.621496e+02,-1.221171e+00,3.932606e-01
1.231000e+03,1.282931e+00,-1.621496e+02,-1.221171e+00,-3.932606e-01
1.232000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.233000e+03,3.033916e+01,9.472832e+01,-2.500893e+00,3.023591e+01
1.234000e+03,3.033916e+01,-9.472832e+01,-2.500893e+00,-3.023591e+01
1.235000e+03,3.392090e+00,1.573019e+02,-3.129376e+00,1.308924e+00
1.236000e+03,3.392090e+00,-1.573019e+02,-3.129376e+00,-1.308924e+00
1.237000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.238000e+03,2.153936e+01,1.800000e+02,-2.153936e+01,0.000000e+00
1.239000e+03,7.593706e+01,1.638506e+02,-7.294057e+01,2.112132e+01
1.240000e+03,7.593706e+01,-1.638506e+02,-7.294057e+01,-2.112132e+01
1.241000e+03,1.043403e+02,8.808660e+01,3.483810e+00,1.042821e+02
1.242000e+03,1.043403e+02,-8.808660e+01,3.483810e+00,-1.042821e+02
1.243000e+03,1.516125e+02,8.971045e+01,7.661906e-01,1.516105e+02
1.244000e+03,1.516125e+02,-8.971045e+01,7.661906e-01,-1.516105e+02
1.245000e+03,1.905261e+02,8.989331e+01,3.547801e-01,1.905257e+02
1.246000e+03,1.905261e+02,-8.989331e+01,3.547801e-01,-1.905257e+02
1.247000e+03,2.764386e+02,8.999997e+01,1.688013e-04,2.764386e+02
1.248000e+03,2.764386e+02,-8.999997e+01,1.688013e-04,-2.764386e+02
1.249000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.250000e+03,1.281482e+00,1.610643e+02,-1.212132e+00,4.158495e-01
1.251000e+03,1.281482e+00,-1.610643e+02,-1.212132e+00,-4.158495e-01
1.252000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.253000e+03,3.046832e+01,9.456640e+01,-2.425716e+00,3.037160e+01
1.254000e+03,3.046832e+01,-9.456640e+01,-2.425716e+00,-3.037160e+01
1.255000e+03,3.372490e+00,1.585283e+02,-3.138434e+00,1.234470e+00
1.256000e+03,3.372490e+00,-1.585283e+02,-3.138434e+00,-1.234470e+00
1.257000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.258000e+03,2.153799e+01,1.800000e+02,-2.153799e+01,0.000000e+00
1.259000e+03,7.611733e+01,1.637809e+02,-7.308792e+01,2.126039e+01
1.260000e+03,7.611733e+01,-1.637809e+02,-7.308792e+01,-2.126039e+01
1.261000e+03,1.043734e+02,8.805814e+01,3.536731e+00,1.043135e+02
1.262000e+03,1.043734e+02,-8.805814e+01,3.536731e+00,-1.043135e+02
1.263000e+03,1.516150e+02,8.970567e+01,7.788427e-01,1.516130e+02
1.264000e+03,1.516150e+02,-8.970567e+01,7.788427e-01,-1.516130e+02
1.265000e+03,1.905268e+02,8.989156e+01,3.606051e-01,1.905265e+02
1.266000e+03,1.905268e+02,-8.989156e+01,3.606051e-01,-1.905265e+02
1.267000e+03,2.764386e+02,8.999996e+01,1.715495e-04,2.764386e+02
1.268000e+03,2.764386e+02,-8.999996e+01,1.715495e-04,-2.764386e+02
1.269000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.270000e+03,1.279523e+00,1.600101e+02,-1.202435e+00,4.374102e-01
1.271000e+03,1.279523e+00,-1.600101e+02,-1.202435e+00,-4.374102e-01
1.272000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.273000e+03,3.059600e+01,9.440862e+01,-2.351884e+00,3.050547e+01
1.274000e+03,3.059600e+01,-9.440862e+01,-2.351884e+00,-3.050547e+01
1.275000e+03,3.354666e+00,1.597888e+02,-3.148104e+00,1.158974e+00
1.276000e+03,3.354666e+00,-1.597888e+02,-3.148104e+00,-1.158974e+00
1.277000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.278000e+03,2.153666e+01,1.800000e+02,-2.153666e+01,0.000000e+00
1.279000e+03,7.629560e+01,1.637132e+02,-7.323384e+01,2.139678e+01
1.280000e+03,7.629560e+01,-1.637132e+02,-7.323384e+01,-2.139678e+01
1.281000e+03,1.044067e+02,8.802976e+01,3.589545e+00,1.043449e+02
1.282000e+03,1.044067e+02,-8.802976e+01,3.589545e+00,-1.043449e+02
1.283000e+03,1.516176e+02,8.970089e+01,7.915019e-01,1.516155e+02
1.284000e+03,1.516176e+02,-8.970089e+01,7.915019e-01,-1.516155e+02
1.285000e+03,1.905276e+02,8.988981e+01,3.664321e-01,1.905272e+02
1.286000e+03,1.905276e+02,-8.988981e+01,3.664321e-01,-1.905272e+02
1.287000e+03,2.764386e+02,8.999996e+01,1.742979e-04,2.764386e+02
1.288000e+03,2.764386e+02,-8.999996e+01,1.742979e-04,-2.764386e+02
1.289000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.290000e+03,1.277047e+00,1.589849e+02,-1.192106e+00,4.579666e-01
1.291000e+03,1.277047e+00,-1.589849e+02,-1.192106e+00,-4.579666e-01
1.292000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.293000e+03,3.072226e+01,9.425482e+01,-2.279358e+00,3.063758e+01
1.294000e+03,3.072226e+01,-9.425482e+01,-2.279358e+00,-3.063758e+01
1.295000e+03,3.338606e+00,1.610872e+02,-3.158365e+00,1.082137e+00
1.296000e+03,3.338606e+00,-1.610872e+02,-3.158365e+00,-1.082137e+00
1.297000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.298000e+03,2.153537e+01,1.800000e+02,-2.153537e+01,0.000000e+00
1.299000e+03,7.647191e+01,1.636473e+02,-7.337838e+01,2.153059e+01
1.300000e+03,7.647191e+01,-1.636473e+02,-7.337838e+01,-2.153059e+01
1.301000e+03,1.044399e+02,8.800145e+01,3.642252e+00,1.043764e+02
1.302000e+03,1.044399e+02,-8.800145e+01,3.642252e+00,-1.043764e+02
1.303000e+03,1.516201e+02,8.969611e+01,8.041681e-01,1.516180e+02
1.304000e+03,1.516201e+02,-8.969611e+01,8.041681e-01,-1.516180e+02
1.305000e+03,1.905283e+02,8.988805e+01,3.722610e-01,1.905280e+02
1.306000e+03,1.905283e+02,-8.988805e+01,3.722610e-01,-1.905280e+02
1.307000e+03,2.764386e+02,8.999996e+01,1.770465e-04,2.764386e+02
1.308000e+03,2.764386e+02,-8.999996e+01,1.770465e-04,-2.764386e+02
1.309000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.310000e+03,1.274058e+00,1.579875e+02,-1.181182e+00,4.775273e-01
1.311000e+03,1.274058e+00,-1.579875e+02,-1.181182e+00,-4.775273e-01
1.312000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.313000e+03,3.084711e+01,9.410486e+01,-2.208102e+00,3.076798e+01
1.314000e+03,3.084711e+01,-9.410486e+01,-2.208102e+00,-3.076798e+01
1.315000e+03,3.324277e+00,1.624291e+02,-3.169180e+00,1.003552e+00
1.316000e+03,3.324277e+00,-1.624291e+02,-3.169180e+00,-1.003552e+00
1.317000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.318000e+03,2.153412e+01,1.800000e+02,-2.153412e+01,0.000000e+00
1.319000e+03,7.664634e+01,1.635833e+02,-7.352158e+01,2.166191e+01
1.320000e+03,7.664634e+01,-1.635833e+02,-7.352158e+01,-2.166191e+01
1.321000e+03,1.044733e+02,8.797323e+01,3.694851e+00,1.044079e+02
1.322000e+03,1.044733e+02,-8.797323e+01,3.694851e+00,-1.044079e+02
1.323000e+03,1.516227e+02,8.969133e+01,8.168412e-01,1.516205e+02
1.324000e+03,1.516227e+02,-8.969133e+01,8.168412e-01,-1.516205e+02
1.325000e+03,1.905291e+02,8.988630e+01,3.780918e-01,1.905287e+02
1.326000e+03,1.905291e+02,-8.988630e+01,3.780918e-01,-1.905287e+02
1.327000e+03,2.764386e+02,8.999996e+01,1.797953e-04,2.764386e+02
1.328000e+03,2.764386e+02,-8.999996e+01,1.797953e-04,-2.764386e+02
1.329000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.330000e+03,1.270568e+00,1.570175e+02,-1.169716e+00,4.960935e-01
1.331000e+03,1.270568e+00,-1.570175e+02,-1.169716e+00,-4.960935e-01
1.332000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.333000e+03,3.097059e+01,9.395861e+01,-2.138079e+00,3.089670e+01
1.334000e+03,3.097059e+01,-9.395861e+01,-2.138079e+00,-3.089670e+01
1.335000e+03,3.311627e+00,1.638228e+02,-3.180502e+00,9.226463e-01
1.336000e+03,3.311627e+00,-1.638228e+02,-3.180502e+00,-9.226463e-01
1.337000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.338000e+03,2.153291e+01,1.800000e+02,-2.153291e+01,0.000000e+00
1.339000e+03,7.681891e+01,1.635209e+02,-7.366346e+01,2.179082e+01
1.340000e+03,7.681891e+01,-1.635209e+02,-7.366346e+01,-2.179082e+01
1.341000e+03,1.045067e+02,8.794508e+01,3.747344e+00,1.044395e+02
1.342000e+03,1.045067e+02,-8.794508e+01,3.747344e+00,-1.044395e+02
1.343000e+03,1.516252e+02,8.968654e+01,8.295214e-01,1.516229e+02
1.344000e+03,1.516252e+02,-8.968654e+01,8.295214e-01,-1.516229e+02
1.345000e+03,1.905298e+02,8.988455e+01,3.839245e-01,1.905294e+02
1.346000e+03,1.905298e+02,-8.988455e+01,3.839245e-01,-1.905294e+02
1.347000e+03,2.764386e+02,8.999996e+01,1.825444e-04,2.764386e+02
1.348000e+03,2.764386e+02,-8.999996e+01,1.825444e-04,-2.764386e+02
1.349000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.350000e+03,1.266599e+00,1.560746e+02,-1.157765e+00,5.136649e-01
1.351000e+03,1.266599e+00,-1.560746e+02,-1.157765e+00,-5.136649e-01
1.352000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.353000e+03,3.109273e+01,9.381592e+01,-2.069257e+00,3.102380e+01
1.354000e+03,3.109273e+01,-9.381592e+01,-2.069257e+00,-3.102380e+01
1.355000e+03,3.300583e+00,1.652814e+02,-3.192276e+00,8.385839e-01
1.356000e+03,3.300583e+00,-1.652814e+02,-3.192276e+00,-8.385839e-01
1.357000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.358000e+03,2.153173e+01,1.800000e+02,-2.153173e+01,0.000000e+00
1.359000e+03,7.698968e+01,1.634603e+02,-7.380406e+01,2.191740e+01
1.360000e+03,7.698968e+01,-1.634603e+02,-7.380406e+01,-2.191740e+01
1.361000e+03,1.045401e+02,8.791701e+01,3.799731e+00,1.044710e+02
1.362000e+03,1.045401e+02,-8.791701e+01,3.799731e+00,-1.044710e+02
1.363000e+03,1.516277e+02,8.968175e+01,8.422086e-01,1.516254e+02
1.364000e+03,1.516277e+02,-8.968175e+01,8.422086e-01,-1.516254e+02
1.365000e+03,1.905306e+02,8.988279e+01,3.897592e-01,1.905302e+02
1.366000e+03,1.905306e+02,-8.988279e+01,3.897592e-01,-1.905302e+02
1.367000e+03,2.764386e+02,8.999996e+01,1.852936e-04,2.764386e+02
1.368000e+03,2.764386e+02,-8.999996e+01,1.852936e-04,-2.764386e+02
1.369000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.370000e+03,1.262180e+00,1.551590e+02,-1.145399e+00,5.302444e-01
1.371000e+03,1.262180e+00,-1.551590e+02,-1.145399e+00,-5.302444e-01
1.372000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.373000e+03,3.121356e+01,9.367667e+01,-2.001602e+00,3.114932e+01
1.374000e+03,3.121356e+01,-9.367667e+01,-2.001602e+00,-3.114932e+01
1.375000e+03,3.291058e+00,1.668253e+02,-3.204436e+00,7.501004e-01
1.376000e+03,3.291058e+00,-1.668253e+02,-3.204436e+00,-7.501004e-01
1.377000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.378000e+03,2.153058e+01,1.800000e+02,-2.153058e+01,0.000000e+00
1.379000e+03,7.715870e+01,1.634012e+02,-7.394340e+01,2.204173e+01
1.380000e+03,7.715870e+01,-1.634012e+02,-7.394340e+01,-2.204173e+01
1.381000e+03,1.045736e+02,8.788901e+01,3.852012e+00,1.045026e+02
1.382000e+03,1.045736e+02,-8.788901e+01,3.852012e+00,-1.045026e+02
1.383000e+03,1.516302e+02,8.967696e+01,8.549029e-01,1.516278e+02
1.384000e+03,1.516302e+02,-8.967696e+01,8.549029e-01,-1.516278e+02
1.385000e+03,1.905313e+02,8.988104e+01,3.955958e-01,1.905309e+02
1.386000e+03,1.905313e+02,-8.988104e+01,3.955958e-01,-1.905309e+02
1.387000e+03,2.764386e+02,8.999996e+01,1.880431e-04,2.764386e+02
1.388000e+03,2.764386e+02,-8.999996e+01,1.880431e-04,-2.764386e+02
1.389000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.390000e+03,1.257346e+00,1.542706e+02,-1.132686e+00,5.458399e-01
1.391000e+03,1.257346e+00,-1.542706e+02,-1.132686e+00,-5.458399e-01
1.392000e+03,3.133311e+01,9.354075e+01,-1.935083e+00,3.127329e+01
1.393000e+03,3.133311e+01,-9.354075e+01,-1.935083e+00,-3.127329e+01
1.394000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.395000e+03,3.282950e+00,1.684887e+02,-3.216915e+00,6.551517e-01
1.396000e+03,3.282950e+00,-1.684887e+02,-3.216915e+00,-6.551517e-01
1.397000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.398000e+03,2.152947e+01,1.800000e+02,-2.152947e+01,0.000000e+00
1.399000e+03,7.732600e+01,1.633438e+02,-7.408153e+01,2.216387e+01
1.400000e+03,7.732600e+01,-1.633438e+02,-7.408153e+01,-2.216387e+01
1.401000e+03,1.046072e+02,8.786109e+01,3.904187e+00,1.045343e+02
1.402000e+03,1.046072e+02,-8.786109e+01,3.904187e+00,-1.045343e+02
1.403000e+03,1.516327e+02,8.967217e+01,8.676041e-01,1.516302e+02
1.404000e+03,1.516327e+02,-8.967217e+01,8.676041e-01,-1.516302e+02
1.405000e+03,1.905320e+02,8.987928e+01,4.014342e-01,1.905316e+02
1.406000e+03,1.905320e+02,-8.987928e+01,4.014342e-01,-1.905316e+02
1.407000e+03,2.764386e+02,8.999996e+01,1.907927e-04,2.764386e+02
1.408000e+03,2.764386e+02,-8.999996e+01,1.907927e-04,-2.764386e+02
1.409000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.410000e+03,1.252138e+00,1.534097e+02,-1.119699e+00,5.604667e-01
1.411000e+03,1.252138e+00,-1.534097e+02,-1.119699e+00,-5.604667e-01
