w,mag,ang,re,im
3.057556e+05,3.270586e-06,-8.999991e+01,5.348367e-12,-3.270586e-06
3.113110e+05,3.212221e-06,-8.999991e+01,5.159183e-12,-3.212221e-06
3.169675e+05,3.154898e-06,-8.999991e+01,4.976691e-12,-3.154898e-06
3.227266e+05,3.098598e-06,-8.999991e+01,4.800654e-12,-3.098598e-06
3.285905e+05,3.043302e-06,-8.999991e+01,4.630844e-12,-3.043302e-06
3.345608e+05,2.988993e-06,-8.999991e+01,4.467040e-12,-2.988993e-06
3.406397e+05,2.935653e-06,-8.999992e+01,4.309031e-12,-2.935653e-06
3.468290e+05,2.883266e-06,-8.999992e+01,4.156610e-12,-2.883266e-06
3.531307e+05,2.831813e-06,-8.999992e+01,4.009581e-12,-2.831813e-06
3.595470e+05,2.781278e-06,-8.999992e+01,3.867753e-12,-2.781278e-06
3.660798e+05,2.731645e-06,-8.999992e+01,3.730942e-12,-2.731645e-06
3.727313e+05,2.682898e-06,-8.999992e+01,3.598970e-12,-2.682898e-06
3.795037e+05,2.635020e-06,-8.999992e+01,3.471666e-12,-2.635020e-06
3.863992e+05,2.587997e-06,-8.999993e+01,3.348865e-12,-2.587997e-06
3.934199e+05,2.541814e-06,-8.999993e+01,3.230408e-12,-2.541814e-06
4.005682e+05,2.496454e-06,-8.999993e+01,3.116141e-12,-2.496454e-06
4.078464e+05,2.451904e-06,-8.999993e+01,3.005916e-12,-2.451904e-06
4.152568e+05,2.408149e-06,-8.999993e+01,2.899590e-12,-2.408149e-06
4.228018e+05,2.365174e-06,-8.999993e+01,2.797025e-12,-2.365174e-06
4.304840e+05,2.322967e-06,-8.999993e+01,2.698087e-12,-2.322967e-06
4.383057e+05,2.281513e-06,-8.999993e+01,2.602650e-12,-2.281513e-06
4.462696e+05,2.240798e-06,-8.999994e+01,2.510588e-12,-2.240798e-06
4.543781e+05,2.200810e-06,-8.999994e+01,2.421783e-12,-2.200810e-06
4.626340e+05,2.161536e-06,-8.999994e+01,2.336119e-12,-2.161536e-06
4.710399e+05,2.122962e-06,-8.999994e+01,2.253485e-12,-2.122962e-06
4.795985e+05,2.085077e-06,-8.999994e+01,2.173774e-12,-2.085077e-06
4.883126e+05,2.047868e-06,-8.999994e+01,2.096883e-12,-2.047868e-06
4.971851e+05,2.011323e-06,-8.999994e+01,2.022711e-12,-2.011323e-06
5.062187e+05,1.975431e-06,-8.999994e+01,1.951163e-12,-1.975431e-06
5.154166e+05,1.940178e-06,-8.999994e+01,1.882146e-12,-1.940178e-06
5.247815e+05,1.905555e-06,-8.999995e+01,1.815570e-12,-1.905555e-06
5.343166e+05,1.871550e-06,-8.999995e+01,1.751349e-12,-1.871550e-06
5.440249e+05,1.838151e-06,-8.999995e+01,1.689400e-12,-1.838151e-06
5.539096e+05,1.805349e-06,-8.999995e+01,1.629642e-12,-1.805349e-06
5.639740e+05,1.773132e-06,-8.999995e+01,1.571998e-12,-1.773132e-06
5.742211e+05,1.741489e-06,-8.999995e+01,1.516393e-12,-1.741489e-06
5.846545e+05,1.710412e-06,-8.999995e+01,1.462754e-12,-1.710412e-06
5.952775e+05,1.679889e-06,-8.999995e+01,1.411013e-12,-1.679889e-06
6.060935e+05,1.649911e-06,-8.999995e+01,1.361102e-12,-1.649911e-06
6.171059e+05,1.620467e-06,-8.999995e+01,1.312957e-12,-1.620467e-06
6.283185e+05,1.591549e-06,-8.999995e+01,1.266515e-12,-1.591549e-06
